URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://t.appsflyer.com,COMPLETE,-1,https,CONNECT,,/192.168.112.101,t.appsflyer.com/52.51.127.37,,06 三月 2020 19:17:36,,,06 三月 2020 19:18:43,66778,19,337,,,,,0.0859375,,,180,,0,3625,,
http://211.95.37.194/mobile/download/v1/album/paid/7546852/1/true/ts-1583493468541?albumId=7546852&isAsc=true&pageId=1&trackQualityLevel=0,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:17:47,06 三月 2020 19:17:47,06 三月 2020 19:17:47,06 三月 2020 19:17:47,129,0,28,,0,3,98,50.652344,0.0,1776.6924,1233,,451,5007,,89.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35465891/ts-1583493473416?device=android&trackId=35465891&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:17:52,06 三月 2020 19:17:52,06 三月 2020 19:17:52,06 三月 2020 19:17:52,61,,,,2,1,58,39.84668,604.4922,1221.6797,1238,,451,800,,50.0%
https://mpaywsa.ximalaya.com,COMPLETE,-1,https,CONNECT,,/192.168.112.101,mpaywsa.ximalaya.com/111.206.184.162,,06 三月 2020 19:17:52,,,06 三月 2020 19:18:15,23343,18,4,,,,,0.26953125,,,134,1578,0,4741,,
http://audiopay.cos.xmcdn.com/download/1.0.0/group1/M05/05/5B/wKgJMljx5fCjpnO8AD4be5w4piQ496.m4a?buy_key=617574686f72697a6564&duration=1314&sign=cc9d18f70b1d249abbb9d2bf009a8cba&timestamp=1583493474&token=6852&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,audiopay.cos.xmcdn.com/112.240.58.123,,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,27,9,15,,1,0,2,18.699219,337.89062,0.0,346,,0,171,,
http://imagev2.xmcdn.com/group42/M06/F6/6A/wKgJ9Fq6AaOguXuqAAI5VCN91Hc029.jpg!op_type=5&upload_type=album&device_type=android&name=small&magick=webp,COMPLETE,200,http,GET,image/webp,/192.168.112.101,imagev2.xmcdn.com/116.136.128.87,,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,177,18,15,,0,2,142,14.868164,0.0,1187.9883,262,,399,2034,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493475469?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,64,0,27,,0,0,37,39.0625,0.0,0.0,1209,,450,901,,69.4%
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=2131&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493475554&sequenceId=7895823890604739662&signature=bc72932849686f6f495ca7af5d2bee95&startTime=1583493473410&trackDuration=1314&trackId=35465891&verifyToken=bc72932849686f6f495ca7af5d2bee95,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,06 三月 2020 19:17:54,31,,,,0,1,30,59.00293,0.0,409.1797,1454,,400,19,,
https://xdcs-collector.ximalaya.com/api/v1/realtime,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/192.168.112.101,xdcs-collector.ximalaya.com/140.207.214.243,,06 三月 2020 19:17:55,06 三月 2020 19:17:55,06 三月 2020 19:17:55,06 三月 2020 19:17:55,86,2,24,29,1,3,27,33.145508,2786.1328,21.484375,1167,1686,0,66,66.0%,-153.8%
http://211.95.37.194/mobile/download/v1/2606110/track/35538367/ts-1583493479957?device=android&trackId=35538367&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:17:59,06 三月 2020 19:17:59,06 三月 2020 19:17:59,06 三月 2020 19:17:59,317,,,,1,2,314,7.673828,1208.9844,611.8164,1238,,452,801,,49.9%
